Time,PID,Tickets,Pass,Stride,Runtime
110,1,8,1792,128,13
110,2,8,4352,128,19
110,5,1,10138,1024,1
110,4,8,9379,128,39
110,6,2,9614,512,2
110,7,4,9332,256,2
110,8,8,9347,128,5
110,9,16,9304,64,10
110,10,32,9260,32,19
110,11,32,9273,32,19
110,12,32,9253,32,18
110,13,32,9258,32,18
110,14,32,9262,32,18
2096,1,8,1792,128,13
2096,2,8,4352,128,19
2096,5,1,20378,1024,11
2096,4,8,20019,128,119
2096,6,2,20366,512,23
2096,7,4,20084,256,44
2096,8,8,19971,128,88
2096,9,16,19928,64,176
2096,10,32,19916,32,352
2096,11,32,19897,32,351
2096,12,32,19909,32,351
2096,13,32,19914,32,351
2096,14,32,19918,32,351
4257,1,8,1792,128,13
4257,2,8,4352,128,19
4257,5,1,31642,1024,22
4257,4,8,31620,128,206
4257,6,2,31630,512,45
4257,7,4,31604,256,89
4257,8,8,31619,128,179
4257,9,16,31512,64,357
4257,10,32,31500,32,714
4257,11,32,31513,32,714
4257,12,32,31493,32,713
4257,13,32,31498,32,713
4257,14,32,31502,32,713
6244,1,8,1792,128,13
6244,2,8,4352,128,19
6244,5,1,42906,1024,33
6244,4,8,42260,128,286
6244,6,2,42382,512,66
6244,7,4,42356,256,131
6244,8,8,42243,128,262
6244,9,16,42136,64,523
6244,10,32,42156,32,1047
6244,11,32,42137,32,1046
6244,12,32,42149,32,1046
6244,13,32,42154,32,1046
6244,14,32,42158,32,1046
8375,1,8,1792,128,13
8375,2,8,4352,128,19
8375,5,1,54170,1024,44
8375,4,8,53693,128,372
8375,6,2,53646,512,88
8375,7,4,53620,256,175
8375,8,8,53635,128,351
8375,9,16,53592,64,702
8375,10,32,53580,32,1404
8375,11,32,53593,32,1404
8375,12,32,53573,32,1403
8375,13,32,53578,32,1403
8375,14,32,53582,32,1403
10360,1,8,1792,128,13
10360,2,8,4352,128,19
10360,5,1,64410,1024,54
10360,4,8,64333,128,452
10360,6,2,64398,512,109
10360,7,4,64372,256,217
10360,8,8,64259,128,434
10360,9,16,64216,64,868
10360,10,32,64236,32,1737
10360,11,32,64217,32,1736
10360,12,32,64229,32,1736
10360,13,32,64234,32,1736
10360,14,32,64206,32,1735
12493,1,8,1792,128,13
12493,2,8,4352,128,19
12493,5,1,75674,1024,65
12493,4,8,75771,128,538
12493,6,2,75662,512,131
12493,7,4,75892,256,262
12493,8,8,75651,128,523
12493,9,16,75672,64,1047
12493,10,32,75660,32,2094
12493,11,32,75673,32,2094
12493,12,32,75653,32,2093
12493,13,32,75658,32,2093
12493,14,32,75662,32,2093
14627,1,8,1792,128,13
14627,2,8,4352,128,19
14627,5,1,87962,1024,77
14627,4,8,87209,128,624
14627,6,2,87438,512,154
14627,7,4,87156,256,306
14627,8,8,87171,128,613
14627,9,16,87128,64,1226
14627,10,32,87084,32,2451
14627,11,32,87097,32,2451
14627,12,32,87109,32,2451
14627,13,32,87082,32,2450
14627,14,32,87086,32,2450
16636,1,8,1792,128,13
16636,2,8,4352,128,19
16636,5,1,98202,1024,87
16636,4,8,97982,128,705
16636,6,2,98190,512,175
16636,7,4,97908,256,348
16636,8,8,97923,128,697
16636,9,16,97880,64,1394
16636,10,32,97868,32,2788
16636,11,32,97881,32,2788
16636,12,32,97861,32,2787
16636,13,32,97866,32,2787
16636,14,32,97870,32,2787
18769,1,8,1792,128,13
18769,2,8,4352,128,19
18769,5,1,109466,1024,98
18769,4,8,109420,128,791
18769,6,2,109454,512,197
18769,7,4,109428,256,393
18769,8,8,109315,128,786
18769,9,16,109336,64,1573
18769,10,32,109292,32,3145
18769,11,32,109305,32,3145
18769,12,32,109317,32,3145
18769,13,32,109322,32,3145
18769,14,32,109294,32,3144
20906,1,8,1792,128,13
20906,2,8,4352,128,19
20906,5,1,121754,1024,110
20906,4,8,120858,128,877
20906,6,2,121230,512,220
20906,7,4,120948,256,438
20906,8,8,120835,128,876
20906,9,16,120792,64,1752
20906,10,32,120748,32,3503
20906,11,32,120761,32,3503
20906,12,32,120741,32,3502
20906,13,32,120746,32,3502
20906,14,32,120750,32,3502
22915,1,8,1792,128,13
22915,2,8,4352,128,19
22915,5,1,131994,1024,120
22915,4,8,131631,128,958
22915,6,2,131982,512,241
22915,7,4,131700,256,480
22915,8,8,131587,128,960
22915,9,16,131544,64,1920
22915,10,32,131532,32,3840
22915,11,32,131513,32,3839
22915,12,32,131525,32,3839
22915,13,32,131530,32,3839
22915,14,32,131534,32,3839
24972,1,8,1792,128,13
24972,2,8,4352,128,19
24972,5,1,143258,1024,131
24972,4,8,142670,128,1041
24972,6,2,142734,512,262
24972,7,4,142708,256,523
24972,8,8,142595,128,1046
24972,9,16,142552,64,2092
24972,10,32,142572,32,4185
24972,11,32,142553,32,4184
24972,12,32,142565,32,4184
24972,13,32,142570,32,4184
24972,14,32,142542,32,4183
27105,1,8,1792,128,13
27105,2,8,4352,128,19
27105,5,1,154522,1024,142
27105,4,8,154108,128,1127
27105,6,2,153998,512,284
27105,7,4,154228,256,568
27105,8,8,153987,128,1135
27105,9,16,154008,64,2271
27105,10,32,153996,32,4542
27105,11,32,154009,32,4542
27105,12,32,153989,32,4541
27105,13,32,153994,32,4541
27105,14,32,153998,32,4541
29089,1,8,1792,128,13
29089,2,8,4352,128,19
29089,5,1,164762,1024,152
29089,4,8,164748,128,1207
29089,6,2,164750,512,305
29089,7,4,164724,256,609
29089,8,8,164739,128,1219
29089,9,16,164632,64,2437
29089,10,32,164620,32,4874
29089,11,32,164633,32,4874
29089,12,32,164645,32,4874
29089,13,32,164650,32,4874
29089,14,32,164622,32,4873
31173,1,8,1792,128,13
31173,2,8,4352,128,19
31173,5,1,176026,1024,163
31173,4,8,175915,128,1291
31173,6,2,176014,512,327
31173,7,4,175988,256,653
31173,8,8,175875,128,1306
31173,9,16,175832,64,2612
31173,10,32,175788,32,5223
31173,11,32,175801,32,5223
31173,12,32,175813,32,5223
31173,13,32,175818,32,5223
31173,14,32,175790,32,5222
33158,1,8,1792,128,13
33158,2,8,4352,128,19
33158,5,1,187290,1024,174
33158,4,8,186555,128,1371
33158,6,2,186766,512,348
33158,7,4,186484,256,694
33158,8,8,186499,128,1389
33158,9,16,186456,64,2778
33158,10,32,186444,32,5556
33158,11,32,186457,32,5556
33158,12,32,186437,32,5555
33158,13,32,186442,32,5555
33158,14,32,186446,32,5555
35290,1,8,1792,128,13
35290,2,8,4352,128,19
35290,5,1,198554,1024,185
35290,4,8,197993,128,1457
35290,6,2,198030,512,370
35290,7,4,198004,256,739
35290,8,8,197891,128,1478
35290,9,16,197912,64,2957
35290,10,32,197868,32,5913
35290,11,32,197881,32,5913
35290,12,32,197893,32,5913
35290,13,32,197866,32,5912
35290,14,32,197870,32,5912
37400,1,8,1792,128,13
37400,2,8,4352,128,19
37400,5,1,209818,1024,196
37400,4,8,209298,128,1542
37400,6,2,209294,512,392
37400,7,4,209268,256,783
37400,8,8,209283,128,1567
37400,9,16,209176,64,3133
37400,10,32,209196,32,6267
37400,11,32,209177,32,6266
37400,12,32,209189,32,6266
37400,13,32,209194,32,6266
37400,14,32,209198,32,6266
39408,1,8,1792,128,13
39408,2,8,4352,128,19
39408,5,1,220058,1024,206
39408,4,8,220071,128,1623
39408,6,2,220046,512,413
39408,7,4,220020,256,825
39408,8,8,220035,128,1651
39408,9,16,219992,64,3302
39408,10,32,219948,32,6603
39408,11,32,219961,32,6603
39408,12,32,219973,32,6603
39408,13,32,219946,32,6602
39408,14,32,219950,32,6602
41641,1,8,1792,128,13
41641,2,8,4352,128,19
41641,5,1,232346,1024,218
41641,4,8,232041,128,1713
41641,6,2,232334,512,437
41641,7,4,232052,256,872
41641,8,8,231939,128,1744
41641,9,16,231960,64,3489
41641,10,32,231916,32,6977
41641,11,32,231929,32,6977
41641,12,32,231941,32,6977
41641,13,32,231914,32,6976
41641,14,32,231918,32,6976
41641,15,8,225357,128,0
41641,16,8,225357,128,0
41641,17,8,225357,128,0
41641,18,8,225357,128,0
41641,19,8,225357,128,0
41641,20,8,225357,128,0
46685,1,8,1792,128,13
46685,2,8,4352,128,19
46685,5,1,248730,1024,234
46685,4,8,248282,128,1837
46685,6,2,248206,512,468
46685,7,4,248180,256,935
46685,8,8,248195,128,1871
46685,9,16,248216,64,3743
46685,10,32,248172,32,7485
46685,11,32,248185,32,7485
46685,12,32,248165,32,7484
46685,13,32,248170,32,7484
46685,14,32,248174,32,7484
46685,15,32,248176,32,716
46685,16,32,248182,32,716
46685,17,8,248269,128,179
46685,18,2,248194,512,44
46685,19,8,248269,128,179
46685,20,8,248269,128,179
51102,1,8,1792,128,13
51102,2,8,4352,128,19
51102,5,1,265114,1024,250
51102,4,8,264392,128,1960
51102,6,2,264590,512,500
51102,7,4,264308,256,998
51102,8,8,264323,128,1997
51102,9,16,264280,64,3994
51102,10,32,264268,32,7988
51102,11,32,264281,32,7988
51102,12,32,264293,32,7988
51102,13,32,264266,32,7987
51102,14,32,264270,32,7987
51102,15,32,264272,32,1219
51102,16,32,264278,32,1219
51102,17,8,264269,128,304
51102,18,2,264578,512,76
51102,19,8,264269,128,304
51102,20,8,264269,128,304
